timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T10:27:14+00:00,20260812T102714Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,37,55,1141,768,65.45,2421.8,32.7,290.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.58,33.57,19,1008,3,10,75,10000,broken clouds,10.75,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,34,2100,1420,64.71,1488.2,32.4,178.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.21,33.16,19,1008,3,10,75,10000,broken clouds,10.73,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school169,169 School,2812691,43.29713,76.8611,32,44,1103,802,54.55,1745.5,27.3,209.5,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.63,33.63,19,1007,3,10,75,10000,broken clouds,10.45,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,32.58,31.13,27,1010,0.21,275,100,10000,overcast clouds,10.63,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,42,55,625,477,47.27,1985.5,23.6,238.3,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.57,33.56,19,1008,3,10,75,10000,broken clouds,10.25,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.32,32.21,19,1009,3,10,75,10000,broken clouds,9.81,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.64,32.88,22,1008,0.75,160,100,10000,overcast clouds,10.67,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,nicolas,Nicolas,2812769,43.19365,76.90963,46,67,1499,1029,62.69,2883.6,31.3,346.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.93,32.31,24,1009,0.93,83,100,10000,overcast clouds,12.35,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kbtu,KBTU,2812687,43.25348,76.94537,32,40,1728,1383,40.0,1280.0,20.0,153.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.1,33.04,19,1008,3,10,75,10000,broken clouds,10.05,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,respublika4,Respublika 4,2812784,43.2368,76.94481,29,37,2195,1720,43.24,1254.1,21.6,150.5,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.67,32.58,19,1009,3,10,75,10000,broken clouds,10.14,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,33,43,1069,821,46.51,1534.9,23.3,184.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.65,33.65,19,1007,3,10,75,10000,broken clouds,10.23,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.34,33.56,21,1008,0.99,160,100,10000,overcast clouds,8.95,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.19,32.07,19,1009,3,10,75,10000,broken clouds,10.67,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,47,2086,1687,38.3,1455.3,19.1,174.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.62,33.62,19,1007,3,10,75,10000,broken clouds,10.0,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.44,31.87,25,1009,0.23,182,100,10000,overcast clouds,10.63,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school175,School 175,2812756,43.19957,76.85428,29,37,1302,1020,43.24,1254.1,21.6,150.5,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,34.35,32.8,24,1008,0.72,186,100,10000,overcast clouds,11.82,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school77,School 77,2812751,43.21846,76.94964,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.15,32.03,19,1009,3,10,75,10000,broken clouds,10.67,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,9.87,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.38,31.92,26,1009,0.69,211,100,10000,overcast clouds,10.63,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,40,1728,1383,40.0,1280.0,20.0,153.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,10.05,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.42,33.8,22,1007,1.38,179,100,10000,overcast clouds,8.95,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,9.99,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,hospital7,Hospital-7,2812726,43.23396,76.80013,35,52,67,45,65.38,2288.5,32.7,274.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.33,33.84,23,1008,1.63,194,100,10000,overcast clouds,10.75,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school187,School 187,2812690,43.18579,76.82848,31,41,783,592,48.78,1512.2,24.4,181.5,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,34.39,33.14,26,1009,1.23,214,100,10000,overcast clouds,11.97,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.44,32.65,22,1005,1.17,309,97,10000,overcast clouds,9.08,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,35,54,1206,782,70.37,2463.0,35.2,295.6,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.58,32.94,23,1006,3,80,75,10000,broken clouds,11.01,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,25,35,1932,1380,57.14,1428.6,28.6,171.4,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.21,32.51,23,1006,3,80,75,10000,broken clouds,10.64,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school169,169 School,2812691,43.29713,76.8611,32,43,1103,821,51.16,1637.2,25.6,196.5,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.63,33,23,1005,3,80,75,10000,broken clouds,10.48,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,31.58,30.95,35,1010,1.76,328,100,10000,overcast clouds,10.59,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,37,53,710,495,60.38,2234.0,30.2,268.1,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.57,32.93,23,1005,3,80,75,10000,broken clouds,10.73,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,33.32,31.52,23,1008,3,80,75,10000,broken clouds,10.28,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,50,67,1379,1029,50.75,2537.3,25.4,304.5,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,33.64,32.36,27,1007,1.77,315,100,10000,overcast clouds,10.47,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,nicolas,Nicolas,2812769,43.19365,76.90963,50,67,1379,1029,50.75,2537.3,25.4,304.5,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,32.93,31.91,30,1008,1.64,7,100,10000,overcast clouds,11.99,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,kbtu,KBTU,2812687,43.25348,76.94537,32,39,1728,1418,35.9,1148.7,17.9,137.8,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.1,32.39,23,1007,3,80,75,10000,broken clouds,10.06,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,respublika4,Respublika 4,2812784,43.2368,76.94481,27,37,2358,1720,54.05,1459.5,27.0,175.1,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,33.67,31.9,23,1008,3,80,75,10000,broken clouds,10.56,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,32,43,1103,821,51.16,1637.2,25.6,196.5,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.65,33.02,23,1005,3,80,75,10000,broken clouds,10.48,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.34,32.93,25,1006,1.74,303,100,10000,overcast clouds,9.08,5.78,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,50,67,1379,1029,50.75,2537.3,25.4,304.5,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,33.19,31.38,23,1009,3,80,75,10000,broken clouds,10.47,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.62,32.99,23,1005,3,80,75,10000,broken clouds,10.22,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,32.44,31.59,32,1009,1.74,327,100,10000,overcast clouds,10.59,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school175,School 175,2812756,43.19957,76.85428,32,37,1180,1020,27.03,864.9,13.5,103.8,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,33.35,32.29,29,1008,1.85,311,100,10000,overcast clouds,11.33,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school77,School 77,2812751,43.21846,76.94964,50,67,1379,1029,50.75,2537.3,25.4,304.5,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,33.15,31.34,23,1008,3,80,75,10000,broken clouds,10.47,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.77,33.16,23,1005,3,80,75,10000,broken clouds,9.99,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,32.38,31.52,32,1009,1.88,311,100,10000,overcast clouds,10.59,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,39,1728,1418,35.9,1148.7,17.9,137.8,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.77,33.16,23,1005,3,80,75,10000,broken clouds,10.06,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.42,33.17,26,1006,1.88,284,100,10000,overcast clouds,9.08,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.77,33.16,23,1005,3,80,75,10000,broken clouds,10.11,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.05,10.97,0.98,87.11,76.29,0.67,1.08,13.27,1,34.33,33.38,28,1007,2.11,280,100,10000,overcast clouds,9.08,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T11:25:13+00:00,20260812T112513Z,school187,School 187,2812690,43.18579,76.82848,32,41,759,592,43.9,1404.9,22.0,168.6,9.66,13.03,0.24,78.45,69.83,0.06,0.4,13.22,1,33.39,32.81,32,1009,2.04,295,100,10000,overcast clouds,11.8,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,28,35,1083,866,40.0,1120.0,20.0,134.4,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.44,32.43,20,1007,1.44,151,83,10000,broken clouds,10.44,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,29,54,1456,782,92.59,2685.2,46.3,322.2,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.58,32.69,21,1007,4,90,96,10000,overcast clouds,11.88,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,34,2100,1420,64.71,1488.2,32.4,178.6,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.21,32.28,21,1008,4,90,96,10000,overcast clouds,11.12,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school169,169 School,2812691,43.29713,76.8611,28,43,1260,821,69.77,1953.5,34.9,234.4,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.63,32.75,21,1007,4,90,89,10000,overcast clouds,11.26,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school190,School 190,2812753,43.15476,76.8992,32,38,1181,994,31.58,1010.5,15.8,121.3,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,31.58,30.06,27,1010,0.55,18,96,10000,overcast clouds,11.65,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,35,53,750,495,67.92,2377.4,34.0,285.3,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.57,32.68,21,1007,4,90,93,10000,overcast clouds,11.21,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.32,31.34,21,1008,4,90,97,10000,overcast clouds,10.54,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,46,66,1499,1044,60.61,2787.9,30.3,334.5,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.64,31.77,22,1008,0.38,150,92,10000,overcast clouds,11.0,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,nicolas,Nicolas,2812769,43.19365,76.90963,46,66,1499,1044,60.61,2787.9,30.3,334.5,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,32.93,31.2,24,1009,1,323,96,10000,overcast clouds,12.44,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,kbtu,KBTU,2812687,43.25348,76.94537,29,39,1907,1418,51.28,1487.2,25.6,178.5,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.95,32,21,1008,4,90,97,10000,overcast clouds,10.75,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,respublika4,Respublika 4,2812784,43.2368,76.94481,28,38,2274,1675,52.63,1473.7,26.3,176.8,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.67,31.71,21,1008,4,90,97,10000,overcast clouds,10.78,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,28,43,1260,821,69.77,1953.5,34.9,234.4,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.65,32.77,21,1007,4,90,89,10000,overcast clouds,11.26,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.34,32.43,21,1007,0.93,150,89,10000,overcast clouds,9.34,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,46,66,1499,1044,60.61,2787.9,30.3,334.5,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.19,31.21,21,1009,4,90,97,10000,overcast clouds,11.0,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,37,48,2143,1652,45.83,1695.8,22.9,203.5,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.62,32.74,21,1007,4,90,89,10000,overcast clouds,10.6,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,32,38,1181,994,31.58,1010.5,15.8,121.3,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,32.44,30.78,25,1009,0.38,12,95,10000,overcast clouds,11.65,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school175,School 175,2812756,43.19957,76.85428,29,37,1302,1020,43.24,1254.1,21.6,150.5,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,33.35,31.56,23,1009,0.33,121,93,10000,overcast clouds,11.96,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school77,School 77,2812751,43.21846,76.94964,46,67,1499,1029,62.69,2883.6,31.3,346.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,33.15,31.17,21,1008,4,90,97,10000,overcast clouds,11.06,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school137,School 137,2812563,43.31676,76.91084,17,24,606,429,58.33,991.7,29.2,119.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.77,32.91,21,1007,4,90,97,10000,overcast clouds,10.94,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school192,School 192,2812775,43.17203,76.85234,31,37,1219,1021,32.43,1005.4,16.2,120.6,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,32.38,30.71,25,1009,0.35,93,94,10000,overcast clouds,11.67,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,30,40,1844,1383,50.0,1500.0,25.0,180.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.77,32.91,21,1007,4,90,97,10000,overcast clouds,10.71,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.42,32.52,21,1007,1.4,143,87,10000,overcast clouds,9.34,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,29,37,2476,1940,43.24,1254.1,21.6,150.5,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.77,32.91,21,1007,4,90,99,10000,overcast clouds,10.53,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.3,11.2,1.12,86.96,76.8,0.65,1.1,13.42,1,34.33,32.53,22,1008,1.35,140,89,10000,overcast clouds,9.34,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T12:27:58+00:00,20260812T122758Z,school187,School 187,2812690,43.18579,76.82848,23,43,1056,564,93.02,2139.5,46.5,256.7,9.84,13.25,0.27,77.86,69.68,0.06,0.39,13.27,1,33.39,31.81,25,1009,0.75,125,93,10000,overcast clouds,13.33,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,20,34,1516,891,82.35,1647.1,41.2,197.6,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.44,31.2,29,1008,3.21,174,48,10000,scattered clouds,10.99,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,41,55,1030,768,50.91,2087.3,25.5,250.5,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.58,31.13,27,1009,2,60,72,10000,broken clouds,10.13,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,34,2100,1420,64.71,1488.2,32.4,178.6,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.21,30.72,27,1009,2,60,77,10000,broken clouds,10.51,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T14:02:30+00:00,20260812T140230Z,school169,169 School,2812691,43.29713,76.8611,35,44,1008,802,40.91,1431.8,20.5,171.8,7.42,9.44,3.72,84,83.37,0.7,2.46,13.26,1,32.63,31.19,27,1008,2,60,53,10000,broken clouds,9.86,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
