timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T17:13:43+00:00,20260812T171343Z,respublika4,Respublika 4,2812784,43.2368,76.94481,32,37,1989,1720,27.03,864.9,13.5,103.8,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.08,27.31,47,1011,3.79,160,66,10000,broken clouds,10.38,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.31,28.09,42,1009,2.75,178,44,10000,scattered clouds,9.64,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.34,28.37,45,1010,2.96,177,50,10000,scattered clouds,9.64,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,58,67,1189,1029,26.87,1558.2,13.4,187.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,26.46,26.46,50,1012,3.9,161,70,10000,broken clouds,10.38,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,41,48,1934,1652,29.17,1195.8,14.6,143.5,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.31,28.09,42,1009,2.75,178,44,10000,scattered clouds,10.44,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,26.3,26.3,52,1012,3.66,168,67,10000,broken clouds,11.41,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,27.39,27.73,49,1011,3.39,171,60,10000,broken clouds,11.41,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school77,School 77,2812751,43.21846,76.94964,58,67,1189,1029,26.87,1558.2,13.4,187.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.08,27.31,47,1011,3.79,160,66,10000,broken clouds,10.38,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.01,27.74,41,1009,3,171,49,10000,scattered clouds,10.56,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,26.73,27.22,51,1012,3.55,171,66,10000,broken clouds,11.41,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.02,27.82,42,1009,3.17,167,52,10000,broken clouds,9.64,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.48,28.52,45,1009,2.94,182,50,10000,scattered clouds,9.64,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,27.94,27.68,41,1009,3.14,169,52,10000,broken clouds,9.64,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.37,10.29,3.6,82.22,84.31,0.66,3.22,13.59,3,28.29,28.5,47,1010,3.1,180,54,10000,broken clouds,9.64,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T17:13:43+00:00,20260812T171343Z,school187,School 187,2812690,43.18579,76.82848,19,40,1278,607,105.0,1995.0,52.5,239.4,10.08,12.23,4.04,73.94,81.49,0.53,3.28,13.9,3,27.25,27.73,51,1012,3.48,174,65,10000,broken clouds,14.29,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,28.02,27.26,33,1009,2.17,202,39,10000,scattered clouds,10.04,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.99,27.29,34,1010,3.05,162,39,10000,scattered clouds,10.04,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,29,34,1665,1420,29.41,852.9,14.7,102.4,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.85,27.29,36,1010,3.23,160,42,10000,scattered clouds,10.85,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.98,27.23,33,1009,2.25,186,37,10000,scattered clouds,10.04,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,25.23,25.01,46,1013,3.47,163,59,10000,broken clouds,11.7,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,28.08,27.36,34,1009,2.55,171,38,10000,scattered clouds,10.04,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.15,26.87,38,1011,3.65,156,48,10000,scattered clouds,10.04,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.66,27.2,37,1010,2.71,168,42,10000,scattered clouds,10.04,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,26.79,26.76,41,1012,3.57,158,50,10000,scattered clouds,11.7,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.69,27.17,36,1011,3.51,158,44,10000,scattered clouds,10.04,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.15,26.87,38,1011,3.65,156,48,10000,scattered clouds,10.04,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.98,27.23,33,1009,2.25,186,37,10000,scattered clouds,10.04,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.91,27.34,36,1010,2.37,178,40,10000,scattered clouds,10.04,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,26.49,26.49,41,1012,3.79,156,53,10000,broken clouds,10.04,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,42,48,1888,1652,25.0,1050.0,12.5,126.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.98,27.23,33,1009,2.25,186,37,10000,scattered clouds,10.73,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,26.03,26.03,43,1012,3.31,162,53,10000,broken clouds,11.7,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school175,School 175,2812756,43.19957,76.85428,28,37,1348,1020,48.65,1362.2,24.3,163.5,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,27.05,26.9,40,1011,2.93,166,46,10000,scattered clouds,13.03,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.15,26.87,38,1011,3.65,156,48,10000,scattered clouds,10.04,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school137,School 137,2812563,43.31676,76.91084,22,24,468,429,16.67,366.7,8.3,44.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,28,27.19,32,1009,2.73,173,36,10000,scattered clouds,10.5,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,26.34,26.34,43,1012,3.14,165,52,10000,broken clouds,11.7,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,28.05,27.28,33,1009,2.89,167,37,10000,scattered clouds,10.04,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.93,27.36,36,1010,2.31,185,40,10000,scattered clouds,10.04,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,28.01,27.2,32,1009,2.97,168,37,10000,scattered clouds,10.04,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.82,10.73,3.31,79.14,83.68,0.62,3.35,13.5,3,27.74,27.32,38,1010,2.48,179,43,10000,scattered clouds,10.04,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T18:07:49+00:00,20260812T180749Z,school187,School 187,2812690,43.18579,76.82848,26,41,934,592,73.17,1902.4,36.6,228.3,10.43,12.54,3.73,70.31,80.88,0.5,3.44,13.7,3,26.73,26.81,43,1012,3.01,168,51,10000,broken clouds,13.71,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.44,23.88,36,1009,1.99,208,28,10000,scattered clouds,9.87,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.58,24.24,44,1010,3,150,46,10000,scattered clouds,9.87,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,30,34,1610,1420,23.53,705.9,11.8,84.7,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.21,23.84,44,1011,3,150,49,10000,scattered clouds,10.51,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.63,24.3,44,1009,3,150,34,10000,scattered clouds,9.87,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,21.58,21.05,48,1013,3.16,163,58,10000,broken clouds,11.13,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.57,24.23,44,1010,3,150,41,10000,scattered clouds,9.87,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,23.37,22.91,44,1012,3,150,54,10000,broken clouds,9.87,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,23.64,23.1,40,1011,2.37,173,45,10000,scattered clouds,9.87,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,22.93,22.43,44,1012,3.06,161,55,10000,broken clouds,11.13,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.1,23.71,44,1011,3,150,51,10000,broken clouds,9.87,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,23.67,23.24,44,1012,3,150,54,10000,broken clouds,9.87,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.65,24.32,44,1009,3,150,34,10000,scattered clouds,9.87,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.34,23.82,38,1010,2.13,184,39,10000,scattered clouds,9.87,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,23.19,22.71,44,1013,3,150,57,10000,broken clouds,9.87,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.62,24.29,44,1009,3,150,34,10000,scattered clouds,9.87,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,22.44,21.91,45,1013,2.95,164,54,10000,broken clouds,11.13,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,23.35,22.84,42,1011,2.61,169,49,10000,scattered clouds,11.13,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,23.15,22.67,44,1012,3,150,54,10000,broken clouds,9.87,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school137,School 137,2812563,43.31676,76.91084,23,24,448,429,8.33,191.7,4.2,23.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.77,24.45,44,1009,3,150,38,10000,scattered clouds,10.1,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,22.38,21.85,45,1012,2.86,166,53,10000,broken clouds,11.13,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.77,24.45,44,1010,3,150,42,10000,scattered clouds,9.87,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.42,23.91,38,1010,2.16,189,36,10000,scattered clouds,9.87,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.77,24.45,44,1009,3,150,41,10000,scattered clouds,9.87,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.73,10.59,2.83,71.56,82.25,0.46,2.56,12.7,6,24.33,23.86,40,1010,2.35,182,40,10000,scattered clouds,9.87,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T19:27:36+00:00,20260812T192736Z,school187,School 187,2812690,43.18579,76.82848,35,41,693,592,29.27,1024.4,14.6,122.9,9.96,11.95,3.16,60.26,79.3,0.31,2.22,12.48,6,23.39,22.96,45,1012,2.82,170,51,10000,broken clouds,11.93,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.44,21.94,46,1010,2.22,170,27,10000,scattered clouds,9.54,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.58,22.17,49,1010,2,170,38,10000,scattered clouds,9.54,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,32,34,1509,1420,11.76,376.5,5.9,45.2,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.21,21.77,49,1010,2,170,42,10000,scattered clouds,9.86,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.63,22.23,49,1010,2,170,30,10000,scattered clouds,9.54,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,19.58,18.93,51,1012,3.61,155,62,10000,broken clouds,10.25,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.57,22.16,49,1010,2,170,36,10000,scattered clouds,9.54,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,21.32,20.79,49,1011,2,170,48,10000,scattered clouds,9.54,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,21.64,21.11,48,1010,2.92,155,44,10000,scattered clouds,9.54,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.18,11.01,2.61,52.8,78.1,0.19,1.63,11.31,6,20.93,20.36,49,1011,3.42,155,52,10000,broken clouds,10.25,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.1,21.65,49,1010,2,170,44,10000,scattered clouds,9.54,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,21.67,21.17,49,1011,2,170,48,10000,scattered clouds,9.54,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.65,22.25,49,1010,2,170,30,10000,scattered clouds,9.54,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T20:19:20+00:00,20260812T201920Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,8.48,10.27,2.37,65.85,81.13,0.36,2.17,11.98,6,22.34,21.86,47,1010,2.63,158,38,10000,scattered clouds,9.54,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
