timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T10:27:14+00:00,20260812T102714Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,37,55,1141,768,65.45,2421.8,32.7,290.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.58,33.57,19,1008,3,10,75,10000,broken clouds,10.75,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,34,2100,1420,64.71,1488.2,32.4,178.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.21,33.16,19,1008,3,10,75,10000,broken clouds,10.73,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school169,169 School,2812691,43.29713,76.8611,32,44,1103,802,54.55,1745.5,27.3,209.5,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.63,33.63,19,1007,3,10,75,10000,broken clouds,10.45,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,32.58,31.13,27,1010,0.21,275,100,10000,overcast clouds,10.63,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,42,55,625,477,47.27,1985.5,23.6,238.3,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.57,33.56,19,1008,3,10,75,10000,broken clouds,10.25,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.32,32.21,19,1009,3,10,75,10000,broken clouds,9.81,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.64,32.88,22,1008,0.75,160,100,10000,overcast clouds,10.67,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,nicolas,Nicolas,2812769,43.19365,76.90963,46,67,1499,1029,62.69,2883.6,31.3,346.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.93,32.31,24,1009,0.93,83,100,10000,overcast clouds,12.35,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kbtu,KBTU,2812687,43.25348,76.94537,32,40,1728,1383,40.0,1280.0,20.0,153.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.1,33.04,19,1008,3,10,75,10000,broken clouds,10.05,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,respublika4,Respublika 4,2812784,43.2368,76.94481,29,37,2195,1720,43.24,1254.1,21.6,150.5,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.67,32.58,19,1009,3,10,75,10000,broken clouds,10.14,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,33,43,1069,821,46.51,1534.9,23.3,184.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.65,33.65,19,1007,3,10,75,10000,broken clouds,10.23,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.34,33.56,21,1008,0.99,160,100,10000,overcast clouds,8.95,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.19,32.07,19,1009,3,10,75,10000,broken clouds,10.67,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,47,2086,1687,38.3,1455.3,19.1,174.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.62,33.62,19,1007,3,10,75,10000,broken clouds,10.0,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.44,31.87,25,1009,0.23,182,100,10000,overcast clouds,10.63,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school175,School 175,2812756,43.19957,76.85428,29,37,1302,1020,43.24,1254.1,21.6,150.5,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,34.35,32.8,24,1008,0.72,186,100,10000,overcast clouds,11.82,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school77,School 77,2812751,43.21846,76.94964,46,67,1499,1029,62.69,2883.6,31.3,346.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,34.15,32.03,19,1009,3,10,75,10000,broken clouds,10.67,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school137,School 137,2812563,43.31676,76.91084,20,24,515,429,33.33,666.7,16.7,80.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,9.87,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,33.38,31.92,26,1009,0.69,211,100,10000,overcast clouds,10.63,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,40,1728,1383,40.0,1280.0,20.0,153.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,10.05,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.42,33.8,22,1007,1.38,179,100,10000,overcast clouds,8.95,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.77,33.79,19,1008,3,10,75,10000,broken clouds,9.99,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,hospital7,Hospital-7,2812726,43.23396,76.80013,35,52,67,45,65.38,2288.5,32.7,274.6,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.33,33.84,23,1008,1.63,194,100,10000,overcast clouds,10.75,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,school187,School 187,2812690,43.18579,76.82848,31,41,783,592,48.78,1512.2,24.4,181.5,9.67,13.23,0.22,79.05,69.97,0.05,0.42,13.3,4,34.39,33.14,26,1009,1.23,214,100,10000,overcast clouds,11.97,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
